beer_name,beer_number,brewery_name,brewery_number,comment
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-48.7%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 1 | feel: 1 |  overall: 1</span><br><br>Infection?<br><br><span class=""muted"">10 characters</span><br><br><div><span class=""muted""><a href=""/community/members/psu_mike.752645/"" class=""username"">PSU_Mike</a>, <a href=""/beer/profile/1432/277988/?ba=PSU_Mike#review"">Apr 04, 2018</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.35</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.3%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.5 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/vrbulldog22.499750/"" class=""username"">vrbulldog22</a>, <a href=""/beer/profile/1432/277988/?ba=vrbulldog22#review"">Mar 20, 2018</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.59</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.8%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/goblin.721414/"" class=""username"">GOBLIN</a>, <a href=""/beer/profile/1432/277988/?ba=GOBLIN#review"">Feb 03, 2018</a></span></div></div>"
Chiron's Flame,277988,Jackie O's Pub &amp; Brewery,1432,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.12</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.5%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/kurmaraja.733520/"" class=""username"">Kurmaraja</a>, <a href=""/beer/profile/1432/277988/?ba=Kurmaraja#review"">Feb 02, 2018</a></span></div></div>"
Wye,87752,Thornbridge Brewery,13029,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.82</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10.8%</span><br><span class=""muted"">look: 3 | smell: 2.75 | taste: 2.75 | feel: 2.75 |  overall: 3</span><br><br>Pours a very pale straw coloration with a small fizzy head. Smell is cucumber rind and not much else. Tastes of cucumber rind with a slight citrus note. Crisp and refreshing, the cucumber is not too overpowering, but harsh and slightly unpleasant.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">247 characters</span><br><br><div><span class=""muted""><a href=""/community/members/snowcrash000.1213422/"" class=""username"">Snowcrash000</a>, <a href=""/beer/profile/13029/87752/?ba=Snowcrash000#review"">Dec 12, 2017</a></span></div></div>"
Wye,87752,Thornbridge Brewery,13029,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.67</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-15.5%</span><br><span class=""muted"">look: 2.5 | smell: 3 | taste: 2.5 | feel: 3 |  overall: 2.5</span><br><br>Brewed using willamette hops... and cucumber.<br>
<br>
Has the appearance and mouthfeel of a very pale ale with moderate carbonation (could be mistaken for a light beer). The aroma and taste is all cucumber peel though. It's not delicate or clean, instead it's harsh and unsettling. Luckily the finish is short. I like cucumber in gin and thought it might be interesting in a pale ale. Not so much.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">390 characters</span><br><br><div><span class=""muted""><a href=""/community/members/spike.683233/"" class=""username"">Spike</a>, <a href=""/beer/profile/13029/87752/?ba=Spike#review"">Sep 07, 2017</a></span></div></div>"
Wye,87752,Thornbridge Brewery,13029,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.2</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.3%</span><br><span class=""muted"">look: 3.75 | smell: 2.5 | taste: 3.5 | feel: 3.25 |  overall: 3.25</span><br><br>Bottled<br>
Pours a lime jelly coloured body with minimal white head, kind of who you would picture a cucumcumber pale ale<br>
Unsettlingly dull lager aroma<br>
The cucumber is noticeable but not over powering<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">197 characters</span><br><br><div><span class=""muted""><a href=""/community/members/emperorbevis.621888/"" class=""username"">EmperorBevis</a>, <a href=""/beer/profile/13029/87752/?ba=EmperorBevis#review"">Aug 31, 2017</a></span></div></div>"
Wye,87752,Thornbridge Brewery,13029,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.15</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.3%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3 | feel: 3 |  overall: 3</span><br><br>I had this beer on tap at the Borefts beerfestival in september 2012. Held at De Molen this is one of the best festivals in Holland and outside of it.<br>
<br>
From notes. Poured in my De Molen tastingglass. This is a pale ale with a very different taste. Totally no foam but a fresh smell. The rest is not spectacular but nice to drink for once.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">338 characters</span><br><br><div><span class=""muted""><a href=""/community/members/brabander.379811/"" class=""username"">Brabander</a>, <a href=""/beer/profile/13029/87752/?ba=Brabander#review"">Feb 03, 2013</a></span></div></div>"
Wye,87752,Thornbridge Brewery,13029,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.62</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+14.6%</span><br><span class=""muted"">look: 3.5 | smell: 4 | taste: 3.5 | feel: 3.5 |  overall: 3.5</span><br><br>Poured a light yellow color with white head. Clear cucumber smell (yes, that’s right!)<br>
It presented a Light body and light carbonation. <br>
Cucumber is also felt in the taste and in the aftertaste which gives a refreshing twist. A little heavier on bubble would help to better improve this interesting experience.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">314 characters</span><br><br><div><span class=""muted""><a href=""/community/members/flima.688307/"" class=""username"">FLima</a>, <a href=""/beer/profile/13029/87752/?ba=FLima#review"">Dec 05, 2012</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.45</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12.7%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/idrinkgas.431655/"" class=""username"">IdrinkGas</a>, <a href=""/beer/profile/47860/318017/?ba=IdrinkGas#review"">Apr 19, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.96</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.3%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 3.75 | feel: 4.25 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/davecash.1189140/"" class=""username"">DaveCash</a>, <a href=""/beer/profile/47860/318017/?ba=DaveCash#review"">Apr 17, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.79</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.1%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/hoponit.1677/"" class=""username"">hoponit</a>, <a href=""/beer/profile/47860/318017/?ba=hoponit#review"">Apr 16, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.97</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.5%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 3.75 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/themayorkoch.1203052/"" class=""username"">themayorkoch</a>, <a href=""/beer/profile/47860/318017/?ba=themayorkoch#review"">Apr 15, 2018</a></span></div></div>"
Hazy Jane,318017,BrewDog USA,47860,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.29</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.6%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/lefthanded666.906984/"" class=""username"">LeftHanded666</a>, <a href=""/beer/profile/47860/318017/?ba=LeftHanded666#review"">Apr 13, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.8</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-14.6%</span><br><span class=""muted"">look: 3.5 | smell: 4 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/mrtomatohead49.727875/"" class=""username"">mrtomatohead49</a>, <a href=""/beer/profile/27870/112968/?ba=mrtomatohead49#review"">Mar 14, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.65</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.75 | taste: 4.75 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/kmkapalka.996095/"" class=""username"">Kmkapalka</a>, <a href=""/beer/profile/27870/112968/?ba=Kmkapalka#review"">Mar 10, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.31</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.1%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/schinebd.194316/"" class=""username"">schinebd</a>, <a href=""/beer/profile/27870/112968/?ba=schinebd#review"">Mar 09, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.7%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.75 | feel: 4.75 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/wshinevar.809518/"" class=""username"">wshinevar</a>, <a href=""/beer/profile/27870/112968/?ba=wshinevar#review"">Mar 09, 2018</a></span></div></div>"
Madagascar,112968,4 Hands Brewing Co.,27870,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.49</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.9%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/samdaddy.1552/"" class=""username"">Samdaddy</a>, <a href=""/beer/profile/27870/112968/?ba=Samdaddy#review"">Mar 05, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.2%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/hikeeba.758456/"" class=""username"">hikeeba</a>, <a href=""/beer/profile/23222/72170/?ba=hikeeba#review"">May 06, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.17</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.7%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/mkbaskin.1236433/"" class=""username"">Mkbaskin</a>, <a href=""/beer/profile/23222/72170/?ba=Mkbaskin#review"">May 05, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.65</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.75 | feel: 4.5 |  overall: 4.75</span><br><br><div><span class=""muted""><a href=""/community/members/von_kaiser.783464/"" class=""username"">von_kaiser</a>, <a href=""/beer/profile/23222/72170/?ba=von_kaiser#review"">May 04, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.63</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.4%</span><br><span class=""muted"">look: 5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 5</span><br><br><div><span class=""muted""><a href=""/community/members/sirnicholas33.1196569/"" class=""username"">SirNicholas33</a>, <a href=""/beer/profile/23222/72170/?ba=SirNicholas33#review"">May 01, 2018</a></span></div></div>"
PseudoSue,72170,Toppling Goliath Brewing Company,23222,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.15</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.2%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/williethreebiers.674144/"" class=""username"">WillieThreebiers</a>, <a href=""/beer/profile/23222/72170/?ba=WillieThreebiers#review"">Apr 29, 2018</a></span></div></div>"
Molotov Heavy,197264,Evil Twin Brewing,24300,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.06</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+4.9%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/tla.29106/"" class=""username"">TLA</a>, <a href=""/beer/profile/24300/197264/?ba=TLA#review"">Dec 18, 2017</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.77</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.5%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/robebo44.764450/"" class=""username"">robebo44</a>, <a href=""/beer/profile/199/185797/?ba=robebo44#review"">Feb 13, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.76</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.3%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 3.5 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/smoky54.672749/"" class=""username"">Smoky54</a>, <a href=""/beer/profile/199/185797/?ba=Smoky54#review"">Feb 09, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.67</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.1%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.5 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/mj64.885630/"" class=""username"">MJ64</a>, <a href=""/beer/profile/199/185797/?ba=MJ64#review"">Feb 08, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.1</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.3%</span><br><span class=""muted"">look: 4 | smell: 4.5 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/amsett10.1225112/"" class=""username"">amsett10</a>, <a href=""/beer/profile/199/185797/?ba=amsett10#review"">Feb 07, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.81</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.6%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 4 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/blissfulnemo.1179583/"" class=""username"">blissfulNemo</a>, <a href=""/beer/profile/199/185797/?ba=blissfulNemo#review"">Feb 04, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.83</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.1%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/brew_ski.1107073/"" class=""username"">Brew_ski</a>, <a href=""/beer/profile/199/185797/?ba=Brew_ski#review"">Jan 30, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.66</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.4%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 3.25 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/dawon.1215824/"" class=""username"">Dawon</a>, <a href=""/beer/profile/199/185797/?ba=Dawon#review"">Jan 28, 2018</a></span></div></div>"
Mango Even Keel,185797,Ballast Point Brewing Company,199,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.65</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.7%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.5 | feel: 3.75 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/adkbeerguy.884147/"" class=""username"">ADKbeerguy</a>, <a href=""/beer/profile/199/185797/?ba=ADKbeerguy#review"">Jan 24, 2018</a></span></div></div>"
Chemtrails,235960,HenHouse Brewing,29164,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.72</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.9%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/westcoastbeerlvr.515789/"" class=""username"">westcoastbeerlvr</a>, <a href=""/beer/profile/29164/235960/?ba=westcoastbeerlvr#review"">Sep 01, 2016</a></span></div></div>"
Chemtrails,235960,HenHouse Brewing,29164,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.63</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+19.6%</span><br><span class=""muted"">look: 4.75 | smell: 4.75 | taste: 4.5 | feel: 4.5 |  overall: 4.75</span><br><br>Don’t let the conspiracy theory name fool you. Throwback IPA with C hops-- chinook, cascade and crystal. It's a clear golden color with a great combination of pine and citrus. Bright, clean finish. Tasty.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">206 characters</span><br><br><div><span class=""muted""><a href=""/community/members/elnopalero.381612/"" class=""username"">elNopalero</a>, <a href=""/beer/profile/29164/235960/?ba=elNopalero#review"">Jun 17, 2016</a></span></div></div>"
Imaginary Time,340683,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.25</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.2%</span><br><span class=""muted"">look: 4.25 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/jgunther71.748650/"" class=""username"">jgunther71</a>, <a href=""/beer/profile/47602/340683/?ba=jgunther71#review"">Apr 30, 2018</a></span></div></div>"
Imaginary Time,340683,Barn Town Brewing,47602,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.92</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.8%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/jaydoc.265507/"" class=""username"">jaydoc</a>, <a href=""/beer/profile/47602/340683/?ba=jaydoc#review"">Apr 23, 2018</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.1</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/beerbeast.698062/"" class=""username"">BeerBeast</a>, <a href=""/beer/profile/2372/201009/?ba=BeerBeast#review"">Dec 20, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.47</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-14.5%</span><br><span class=""muted"">look: 4.5 | smell: 3.75 | taste: 3.25 | feel: 3.5 |  overall: 3.25</span><br><br>Too sweet, not enough rum or oakiness.<br><br><span class=""muted"">38 characters</span><br><br><div><span class=""muted""><a href=""/community/members/grackos.859195/"" class=""username"">Grackos</a>, <a href=""/beer/profile/2372/201009/?ba=Grackos#review"">Dec 19, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.5%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br>Decent head production and retention for the style; slightly fizzy, and dark brown. The brew itself is an inviting black.<br>
<br>
Boozy nose, prominently featuring brown sugar and barrel influence. The rum notes are quite pleasant, but despite nearly two years in the barrel, the base beer features adjuncts so strongly that the rum comes in a distant second behind a very sweet, sugary aroma.<br>
<br>
Sharper, tarter on the palate than the nose indicates; sugar is more restrained. Everything the nose implies is present, just in different quantities: red grapes, cream, booze, rum, oak, caramel, and brown sugar. The sugar is most prominent as a molasses-tinged finish, coming on strong in the back third and lasting throughout the aftertaste. The tartness comes with a slightly hot and almost vinegary acidity. 22 months in the barrel may have been a touch too much for this brew.<br>
<br>
Hot but smooth on the palate. It's a sipper, to be sure.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">927 characters</span><br><br><div><span class=""muted""><a href=""/community/members/roguer.725518/"" class=""username"">Roguer</a>, <a href=""/beer/profile/2372/201009/?ba=Roguer#review"">Dec 10, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.74</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.9%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/user785335.482597/"" class=""username"">user785335</a>, <a href=""/beer/profile/2372/201009/?ba=user785335#review"">Dec 03, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.2%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/rolltide8425.569020/"" class=""username"">rolltide8425</a>, <a href=""/beer/profile/2372/201009/?ba=rolltide8425#review"">Nov 23, 2017</a></span></div></div>"
Ales From The Wood: Richland Reserve,201009,Terrapin Beer Company,2372,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5.9%</span><br><span class=""muted"">look: 4 | smell: 4.5 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/wizzle32.799425/"" class=""username"">Wizzle32</a>, <a href=""/beer/profile/2372/201009/?ba=Wizzle32#review"">Nov 17, 2017</a></span></div></div>"
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.33</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.9%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/ekubik.1224058/"" class=""username"">EKubik</a>, <a href=""/beer/profile/30452/176446/?ba=EKubik#review"">Feb 08, 2018</a></span></div></div>"
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.29</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.9%</span><br><span class=""muted"">look: 4.5 | smell: 4.25 | taste: 4.25 | feel: 4.5 |  overall: 4.25</span><br><br>Poured into a 16 oz Nordic pint glass, canned on 1/9/18. Pours a very attractive slightly hazy orange with a one inch sticky white head that leaves plenty of streaks of lace behind.<br>
<br>
Smell is tangerine, apricot, guava, pine resin, and grapefruit rind.<br>
<br>
Taste follows this thing has a ton of tropical fruit and slightly bitter, as you would expect from a beer packing 109 IBUs.<br>
<br>
Mouthfeel is bigger than medium, plenty of carbonation, not really dry, but a tad stick on the palate, and for me drinks easy enough, but this is a hop monster.<br>
<br>
Overall this stuff really nice, a combo of NE and West Coast IPA.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">605 characters</span><br><br><div><span class=""muted""><a href=""/community/members/sawdog505.446692/"" class=""username"">SawDog505</a>, <a href=""/beer/profile/30452/176446/?ba=SawDog505#review"">Feb 05, 2018</a></span></div></div>"
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+0.7%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/sonicthebeerhog.761560/"" class=""username"">SonictheBeerhog</a>, <a href=""/beer/profile/30452/176446/?ba=SonictheBeerhog#review"">Feb 02, 2018</a></span></div></div>"
Is This The Real Life?,176446,SingleCut Beersmiths,30452,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.9</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.4%</span><br><span class=""muted"">look: 4 | smell: 4 | taste: 3.75 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/dfhhead25.610738/"" class=""username"">dfhhead25</a>, <a href=""/beer/profile/30452/176446/?ba=dfhhead25#review"">Feb 01, 2018</a></span></div></div>"
