ba_score,beer_number,comment,date,feel,look,overall,rdev,smell,taste,username 
3.4,43535,  rDev ,"Dec 16, 2014",3.5,3.5,3.5,-16.3%,3.5,3.25,erushing
4.25,224077,  rDev ,"Sep 16, 2016",4.25,4.25,4.25,,4.25,4.25,fredmugs
4.25,224077,  rDev ,"Jun 05, 2016",4.25,4.25,4.25,,4.25,4.25,Panama69
3.49,170128,  rDev ,"Jul 18, 2017",3.25,3.75,3.5,-12.1%,3.5,3.5,Mark-Leggett
3.95,170128,"  rDev ,Poured from 12 oz bottle into shaker pint glass.,
A: Pours a clear golden yellow hue with 1/2 inch white head that quickly settles to a thin skim.,
S: Juicy citrus and pine notes.  Some mango and tropical aromas too.,
T: Juicy orange and grapefruit hits first, quickly followed by a bracing pine note, then mango and key lime enter the mix.  Hint of a cracker malt backbone in the background.,
M: Light-medium body.  Nicely bitter, with mild sweet notes to help balance.  Refreshing and lingers nicely on the palate too.,
D: A nicely done IPA.  The various hops notes are excellently crafted and played out.  Well done, 10 Barrel!, ","Jul 14, 2017",4.25,3.75,4,-0.5%,3.75,4,mwilbur
3.63,170128,  rDev ,"Jul 13, 2017",3.75,4.25,3.5,-8.6%,3.75,3.5,jooler
3.5,64765,  rDev ,"Aug 06, 2015",3.5,3.5,3.5,-3.6%,3.5,3.5,jpuetz
3.33,64765,  rDev ,"Jul 14, 2015",3.25,3.5,3.25,-8.3%,3.5,3.25,BDeibs
3.26,64765,  rDev ,"May 07, 2015",3.5,3,3.25,-10.2%,3.25,3.25,Codycusey
4.46,95837,  rDev ,"Oct 01, 2015",4.25,4.25,4.5,,4.5,4.5,sporklift87
4.5,95837,  rDev ,"Sep 30, 2015",4.5,4.5,4.5,,4.5,4.5,Elicoleman
4,53808,  rDev ,"Jun 10, 2017",4,4,4,,4,4,wertschy
3.68,53808,  rDev ,"Jun 08, 2017",3.5,3.75,3.5,-4.7%,3.75,3.75,Noooddle
4.08,53808,"  rDev ,Decent IPA.  Had on way to Bend.","May 25, 2017",4,4.25,4,,4.25,4,bisonfort
3.65,45617,  rDev ,"Apr 20, 2016",3.25,3.5,3.75,-11.8%,4,3.5,tbouso
3.59,90624,  rDev ,"May 31, 2015",3.5,3.25,3.5,,3.5,3.75,spycow
3.09,90624,  rDev ,"May 20, 2015",2.75,4,3.75,-13.2%,3,2.75,Albabar
3.77,90624,  rDev ,"Apr 26, 2015",3.75,4,3.75,,3.75,3.75,beerbart
3.44,54905,  rDev ,"Jan 18, 2015",2.75,4,3.5,-16.9%,4.25,3,emerge077
4.5,54905,  rDev ,"Jan 16, 2015",4.5,4.5,4.5,,4.5,4.5,baybum
3.56,224077,  rDev ,"May 23, 2016",3.5,3.5,3.5,-11.4%,3.75,3.5,crobinso
4.51,224077,  rDev ,"May 20, 2016",4,3.5,4,,5,4.75,Mgcarney
4.06,224077,  rDev ,"May 20, 2016",4,4,4,,4.25,4,West_Chester_Ale_Tester
3.94,170128,"  rDev ,I recently purchased this bottle as 10-Bbl. expanded eastward as part of their acquisition. Hey, I get the hue & cry, but I am not a believer. ,
,
From the bottle: ""Bend. Oregon"".,
,
I was anxious to get started, so following the Pop! of the cap, I performed an aggro pour. This resulted in the unbidden creation of two-plus fingers of solid, foamy, rocky, tawny head that looked like meringue atop the beer. Color was solid Amber (SRM = > 7, < 9) with NE-quality clarity. Nose had a mélange of qualities, including tropical fruit, cattiness, grapefruit & even some pine. Oooh! This makes my hophead self VERY happy. Mouthfeel was medium. The taste began with a strong tropical fruitiness, then slowly gave way to the grapefruit bitterness as well as the cattiness noted on the nose. I did not taste pine, so maybe I was hallucinating when I smelt it on the nose. Good golly, but it was leaving some incredibly dense, sticky lacing behind as I drank it! Finish was dry & bitter, more towards grapefruit & cattiness than tropical fruit, but it was fine by me since it satiated my hops jones for the time being., ","Jul 11, 2017",3.75,4,4,-0.8%,4.25,3.75,woodychandler
4.44,170128,  rDev ,"Jul 10, 2017",4.5,4.5,4.5,,4.25,4.5,sillyhed8
3.62,64765,"  rDev ,Picked a twelve pack of this up on clearance for the astonishingly low price of eight bucks.  Too bad I can't always find out-of-season beers this cheap.,
,
This brew pours a hazy burnt ochre with a moderate tan head that leaves little lace.  It's a hard color to pin on a specific style, which I suppose suits the ""winter seasonal"" label well.,
,
Aromas are boozy and malty with some dark fruit like dates and bourbon.  It smells like it has a higher alcohol content than 7.6%.,
,
Flavors are malty and full, but not as complex as the aromas.  Finish has some earthy, bittering hops with a slick, semi-full mouthfeel.  Low carbonation.,
,
Overall, not a bad brew, but less than I expected after having 10 Barrel's IPA.  I probably won't search this one out next time it's released., ","Apr 03, 2015",3.75,3,3.5,-0.3%,4,3.5,josiahschlender
4,64765,  rDev ,"Feb 08, 2015",4.25,4,2.25,,4.5,4.5,misternebbie
4.5,95837,  rDev ,"Sep 26, 2015",4.5,4.5,4.5,,4.5,4.5,atlbravsrno1
4.51,95837,  rDev ,"Jul 29, 2015",4.5,4,4.5,,4.25,4.75,kiki3drt292
3.8,53808,  rDev ,"May 18, 2017",3.75,3.75,4,-1.6%,3.75,3.75,Kahlerbock
3.75,53808,  rDev ,"May 13, 2017",3.75,3.75,3.75,-2.8%,3.75,3.75,DoctorEvil65
3.31,53808,  rDev ,"May 12, 2017",3.5,3.75,3.25,-14.2%,3.25,3.25,madelf66
3.9,90624,  rDev ,"Apr 26, 2015",3.75,3.75,4,,3.75,4,CruzWilder
3.94,90624,  rDev ,"Apr 25, 2015",4,4,4,,3.75,4,bobbyhands
3.6,90624,  rDev ,"Apr 14, 2015",3.5,3.5,3.5,,3.5,3.75,mrcraft
3.18,90624,  rDev ,"Mar 25, 2015",4,3.5,3.25,-10.7%,3,3,rack0flamb
4.34,54905,  rDev ,"Jan 13, 2015",4,4.25,4.5,,4.5,4.25,buzzed
4.25,54905,  rDev ,"Jan 13, 2015",3.75,4,4.25,,4.5,4.25,Kurmaraja
3.87,224077,  rDev ,"Apr 10, 2016",3.75,3.75,3.75,-3.7%,4.25,3.75,WDJersey
3.75,170128,  rDev ,"Jul 07, 2017",3.75,3.75,3.75,-5.5%,3.75,3.75,tuowl74a
3.93,170128,"  rDev ,Now this one is a major hop slap!  I do not taste much malt flavor in this one whatsoever.  Joe IPA would be exactly what the     hop lovers would enjoy.  I am a fan of hops but like to taste at least some malts in there somewhere., ","Jul 05, 2017",4,3.75,4,-1%,3.75,4,Hackattack
4.38,64765,"  rDev ,Appearance is a dark brown copper color supporting a thin dissipating head leaving patchy lace.  Smell of dark specialty malts, dark fruits with a light sweetness.  Taste has a rich flavor of the dark fruits, strong malt backbone with a touch of hops to offset the sweetness.  Mouthfeel is full and slick.  A very nice strong ale thats an easy sipper on the coldest days., ","Jan 29, 2015",4.5,3.5,4.5,,4.25,4.5,Bookseeb
2.91,64765,  rDev ,"Jan 25, 2015",3,3.5,3,-19.8%,2.5,3,SBSJSEA
4.17,95837,  rDev ,"Jul 20, 2015",4.25,3.75,4,,4.25,4.25,largadeer
4.25,95837,  rDev ,"Jul 15, 2015",4.25,4.25,4.25,,4.25,4.25,Bnoise11
3.76,53808,"  rDev ,22oz bottle, New Belgium glass, dated ""12-1-16"". ,
,
It's a moderately hazy, goldenrod beer with a smallish white head. The retention isn't killer, nor is the lacing. ,
,
Pear, apple banana, lychee, orange blossom, Juicy Fruit. ,
,
Sweet hoppy fruit; the pear and lychee are prominent. Drying and highly bitter finish. There's a hint of nuttiness. ,
,
Very nice medium-light body with tight bubbles that tickle and help offset the strong bitterness. ,
,
I'm sure this is missing some of it's fragrance at this point, but it is still a satisfying, fruity IPA., ","May 07, 2017",4,3.5,3.75,-2.6%,3.75,3.75,brewerburgundy
4.65,53808,  rDev ,"May 04, 2017",4.5,4.25,4.5,,4.75,4.75,BeerNDoggerel
3,90624,  rDev ,"Mar 11, 2015",3,3,3,-15.7%,3,3,JamLand
2.71,90624,"  rDev ,Brown suger notes on the smell. Mellow hop notes lined with a hint of sweetness.","Mar 08, 2015",2.5,2,2.5,-23.9%,3.5,2.5,chaospandemic
4.12,90624,"  rDev ,Keg of heroine ipa drank.","Mar 04, 2015",4.25,4.75,4.25,,4,4,Bali_hi
1.3,54905,"  rDev ,Infection going on here. Total gusher, carbonation totally off. Some smell of pecans that I would expect, but then something else wrong here. Once the carbonation calmed down, the beer looked well enough, some hope that everything else would be alright. But from the mouthfeel it was obvious this had gone bad, just didn't seem normal. The carbonation ruined everything about this beer. Might be best to avoid bottles of this and focus on getting it on draft., ","Jan 09, 2015",1,2,1,-68.6%,2,1,thereal_adam
4.12,54905,"  rDev ,Bottle: Poured a deep black color porter with a nice light brown foamy head with good retention and good lacing. Aroma of light roasted malt notes with black chocolates with subtle pecan notes. Whiskey notes are also easily noticeable and provided a nice smooth finish to the beer. Body is a bit thinner then I was expected with great carbonation and no apparent alcohol. Very nice beer but can’t say that pecan are as apparent as I would have expected., ","Jan 09, 2015",3.75,3.75,4,-0.5%,4.25,4.25,Phyl21ca
3.88,170128,  rDev ,"Jul 05, 2017",3.25,4,3.75,-2.3%,4,4,clager
3.63,170128,"  rDev ,Pine, pine, and more pine!  Taste is very hop forward with almost no malt.  Kinda feels like I'm drinking a Christmas tree.   Smells strongly of pine.  Mouth feel is a little heavy, not particularly smooth but not off-putting either.  I personally prefer a more balanced IPA but it's definitely worth a taste., ","Jul 04, 2017",4.5,3,3.5,-8.6%,3.75,3.5,Homerphobe
3.69,64765,  rDev ,"Jan 18, 2015",3.75,3.75,3.75,,3.5,3.75,Birdlegs
3.04,64765,"  rDev ,L- pour in mason jar, looked and saw dark cherry red. Probably brown. Not cloudy. No foam, but could be jar our slow pour. Little carb bubble. First bottle. Just swirled glass for a nice lacey foam, mocha to milky-chocolate.,
,
S- not strong. Initially a little chocolatey, later a little bit cherry. Nothing special. Smells a lot like the porters I've had.,
,
T- taste as it smells, but a bit stronger. There is a definite strong boozy taste. Not sure why if its 7%! For sure a sweet malty taste forward along the booze, subtle hop. Noticing as the beer warms, there is a lot more flavor. Slight grapefruit and light pine hop. The booze mellows as it warms. After taste is a burt feel, and lingers with a nibbling sweetness. Im not sure the sweetness is better than the burnt.,
,
Feel- kind of water, though it coats the tongue and lingers like New Belgium's Portage. The carb makes it feel like champagne a bit. Not so wonderful, not dreadful.,
,
Overall- boozey, balance of sweet lingering roasted malt and a zesty hop. Champagne fizz is not expected from the ales I am accustomed to. And the strong booze taste seems amature spiked in the middle of what would taste like a decent porter. Not a session beer, would drink if offered to me, doubt i would buy again., ","Jan 15, 2015",2.75,4.5,3.75,-16.3%,2.25,3,iRaven99664
4.29,95837,  rDev ,"Jul 11, 2015",4.25,4.25,4.25,,4,4.5,CheapBeerBuzz
3.91,95837,"  rDev ,this gets my vote for the weirdest beer ive had this year. ive had plenty of cucumber beers over the years, cream ales and saisons and wheats and things, all with varying degrees of cucumber authenticity and intensity, but this one takes the cake for the strangest combination of flavors. its downright bizarre. looks like a berliner, smells like a jolly rancher candy, like super intense in your face cucumber, but sweet and almost sour, like a warhead candy, somewhere in the middle, with the cucumber being realish, but also super sweet and soured up and made artificial almost by the style i feel. the flavor has a lot of cucumber to it, but maybe a bit too much lactic acidity there, it makes the cucumber seem fake again, and although its flavor is real, it just doesnt totally work. the front end is so sweet and the back end so sour, its uncommon for sure, but a few sips and i am basically over it. it could use a little more wheaty body to handle the long ride and beef it up, but its not really there, and some ale yeast character in place of some percentage of this lacto gnarly sour would help it too. i can see people loving this or hating it, with very little middle ground. if you like the flavored stuff, and if you like to be challenged, this is a must. if you like a glass of ale you can just drink and enjoy, maybe look elsewhere in the 10 barrel lineup., ","Jul 02, 2015",4,4,3.75,-1.3%,4.25,3.75,StonedTrippin
3.88,53808,"  rDev ,A solid, if unexceptional IPA. I happen to like the look of unfiltered beer, and the look of this ale is perhaps the strongest thing about it, even though it doesn't retain much of a head. The smell is suitably hoppy, somewhat citrusy.  The flavor is pleasant. A tad bit more piney than is my preference. A slight bitterness remains at the back of the throat. Carbonation is moderate.,
,
All in all, a decent ale, and refreshing on a warm or hot day., ","Apr 29, 2017",4,4.5,3.75,,4,3.75,Shade1951
4.45,90624,  rDev ,"Mar 01, 2015",5,5,4.25,,3.75,4.75,brewqueno
3.75,90624,"  rDev ,Pours a deep copper amber. ,
,
The malt is at the forefront here with a graham cracker amber ale flare. The hop profile is more centered around a clean bitter finish. Not a juicy aromatic hop explosion we've grown used to. 10 years ago this would have been considered a hoppy take on an English IPA. Now I don't know what it is, but it's a good IPA that's not trying to rock worlds., ","Jan 25, 2015",3.75,3.75,3.75,,3.75,3.75,samtrillo
4.69,90624,"  rDev ,First taste was just exceptionally good.","Jan 04, 2015",4.75,4.75,4.75,,4.5,4.75,Jugerascledat
4.3,54905,  rDev ,"Jan 04, 2015",4.25,4,4.25,,4.5,4.25,tkrane
4.22,54905,  rDev ,"Dec 28, 2014",4,4.5,4.25,,3.75,4.5,ckeegan04
4,54905,  rDev ,"Dec 21, 2014",4,4,4,-3.4%,4,4,largadeer
3.98,170128,  rDev ,"Jul 03, 2017",3.75,4,4,,4,4,Albertdidz
4.3,170128,  rDev ,"Jul 03, 2017",4.25,4,4.25,,4.5,4.25,ChuckTom
4.25,170128,"  rDev ,Medium yellow color with small hazy head which quickly disappears. Medium hoppiness goes great as it the right enough hops for this beer. Not the smoothest to drink but easy enough for me, ","Jun 29, 2017",4.25,4.25,4.25,,4.25,4.25,yuenglingfan101
3.59,64765,"  rDev ,This is a fairly straightforward IPA.","Jan 15, 2015",3.75,3.75,3.75,-1.1%,3.5,3.5,Harvest06
4.14,95837,  rDev ,"Jun 15, 2015",3.75,4,4,,4.25,4.25,Seattle_Suds
3.7,95837,  rDev ,"Jun 11, 2015",3.75,3.5,3.75,-6.6%,4,3.5,westcoastbeerlvr
4.09,95837,  rDev ,"Jun 08, 2015",4,3.75,4,,4,4.25,chossboss
4.24,53808,  rDev ,"Apr 23, 2017",4.25,4,4.25,,4.25,4.25,kyledover
3,53808,  rDev ,"Apr 13, 2017",3,3,3,-22.3%,3,3,Nichols33
4.09,170128,  rDev ,"Jun 24, 2017",4,3.75,4,,4,4.25,miwestcoaster
3.75,95837,  rDev ,"May 17, 2015",3.75,3.75,3.75,-5.3%,3.75,3.75,JTbrue
4.9,95837,"  rDev ,Cucumber is definitely not a flavor you see often in beer, however is very refreshing. ,
,
Look: golden like a hazy summer sunset,
,
Smell:  a hint of cucumber but mostly a slight garden smell from yeast. ,
,
Taste:  delicious. A bit of sour cut by the refreshing taste of the cucumber.  Very subtle. ,
,
Feel:  very difficult to rate but the light and refreshing taste you would expect from a Weiss. ,
,
Overall:  I could def find myself ""crushing"" a few of these on a patio this summer. Light enough to session and tasty enough to want more., ","Apr 25, 2015",4,5,5,,5,5,Shogan20
3.88,53808,"  rDev ,from 22 oz. bottle,
-hazy amber orange. foamy head,
-fruit/citrus forward nose,
-spicy with a noticeable citrus ""bite"" ,
-juicy with a crisp finish,
overall a really nice brew, ","Apr 13, 2017",4,3.75,3.75,,3.75,4,kitekid
4.35,95837,  rDev ,"Apr 19, 2015",4.25,4.25,4.25,,4.25,4.5,jason_nwx
4.09,95837,  rDev ,"Mar 24, 2015",4,3.75,4,,4,4.25,SDRedDevil
4.27,45617,  rDev ,"Apr 13, 2016",4.25,4.5,4.25,,4.25,4.25,needMIbeer
4.15,45617,  rDev ,"Apr 10, 2016",4,4,4.25,,4,4.25,Kurmaraja
3.53,95837,"  rDev ,I don't like cucumber, but this beer hit its spots really well.","Mar 05, 2015",3.25,3.5,3.75,-10.9%,3.5,3.5,beertunes
3.75,95837,  rDev ,"Mar 04, 2015",3.75,3.75,3.75,-5.3%,3.75,3.75,akang
3.75,95837,  rDev ,"Mar 03, 2015",3.75,3.75,3.75,-5.3%,3.75,3.75,SocalKicks
4.14,45617,  rDev 0%,"Apr 09, 2016",4,4.5,4.25,,4.25,4,moneygreen11
4.69,45617,"  rDev ,I liked this beer so much I bought a keg of it for my wedding. Most of the guests seemed to like it. Outstanding local beer.","Apr 04, 2016",4.75,4.75,4.75,,4.5,4.75,scap
3.74,95837,  rDev ,"Feb 26, 2015",3.75,3.5,3.75,-5.6%,3.75,3.75,CoryR
3.59,45617,  rDev ,"Mar 29, 2016",3,4.25,3.25,-13.3%,4.5,3.25,MrHolden
4.29,45617,  rDev ,"Mar 12, 2016",4.25,4.25,4.25,,4,4.5,GreatStoutman
3.96,45617,"  rDev ,On draft into a pint glass. Very dark brown with little head and ok lacing.  The beer is very dark. Rowan with a coffee and chocolate smell and taste. The pecan taste is subtle, and overall a pleasant beer. This keg may have been around a while and the bartender a poor pourer. I had him pour my wife's Ultra in a glass and he did not do that well!, ","Mar 12, 2016",3.75,3.5,3.75,-4.3%,4.25,4,puck1225
4.25,45617,  rDev ,"Feb 24, 2016",4.25,4.25,4.25,,4.25,4.25,LoudRed
4.31,45617,  rDev ,"Feb 13, 2016",4.25,4,4.5,,4.75,4,TheGreatTortuga
4.88,45617,  rDev ,"Feb 09, 2016",5,4.75,4.75,,4.75,5,Cholinger10
4.26,45617,  rDev ,"Feb 01, 2016",4,4,4,,4.25,4.5,bigchiquilin
3.64,45617,  rDev ,"Feb 01, 2016",3.5,3.5,3.5,-12.1%,3.25,4,Junichi
4.11,45617,  rDev ,"Feb 01, 2016",4.25,4.5,4.25,-0.7%,4,4,bluesyasian
3,45617,  rDev ,"Jan 28, 2016",3,3,3,-27.5%,3,3,Dreynolds1808
4.25,45617,  rDev ,"Jan 27, 2016",4.25,4.25,4.25,,4.25,4.25,jdimento
4,45617,"  rDev ,On draft at Main Event. Nice looking. Typical porter with brownish head. Rich and somewhat toasty, but not overpowering which I appreciate. A solid porter, but not my favorite., ","Jan 23, 2016",4,4,4,-3.4%,4,4,ranger7
4,64765,  rDev ,"Jan 11, 2015",4,4,4,,4,4,jmccraney
4.06,64765,"  rDev ,Large shared bottle in Jan. 2015; updated and rather drastically revised with a 12 oz bottle in Dec. 2016. ,
,
Pours near black with a large, durable, creamy beige head. Clear red-brown body. ,
,
Flavor: reflects a higher hop load than expected, but still malt dominated.  This is a winter ale in the style of a robust, malty brew rather than an ale full of holiday spices.  ,
,
Feel: full bodied with medium+, exceptionally soft carbonation.  Very smooth. ,
,
O: very satisfying; well hidden higher ABV., ","Jan 04, 2015",4.75,4.75,4,,3.75,4,chinchill
3.51,64765,  rDev ,"Dec 31, 2014",3.5,3,3.5,-3.3%,3.25,3.75,Beardo
4.04,45617,  rDev ,"Jan 12, 2016",4,4,4,-2.4%,3.75,4.25,Alby
4.65,45617,  rDev ,"Jan 07, 2016",4,4.25,4.75,,4.75,4.75,Jim_TX
4.08,45617,  rDev ,"Jan 06, 2016",4,4,4,-1.4%,3.5,4.5,Sweetdemonsweat
4.22,64765,"  rDev ,Received as an anonymous christmas gift from someone wonderful in Oregon; I'll be reviewing the entirety of the magical bounty provided.,
,
Poured into a big, thick bavarian Stein (too lazy to wash last night's 22 oz pilsner glass). It produces a robust and near-invincible head, with a strangely appealing ""wet"" aroma to it. Right away, you notice how chewy it is - an absolute cloying wallop of roasted toffee flavor  deep-throats your mouth, followed by notes of burning alcohol, fresh-grated nutmeg, and apricot. The hops lend more to the aftertaste and the mouthfeel than they do the flavor; there's a slightly astringent, cottony note to them. ,
,
This bad boy goes down so dangerously easy, and while the utter lack of balance in the malt might put off some, it's kind of my favorite thing ever. Don't mind me, I'm just gonna keep this allllll to myself for now..., ","Dec 30, 2014",4.75,4.25,4.25,,3.5,4.5,Sirwootalot
4.28,64765,"  rDev ,This ""Winter Ale"" is a solid seasonal entry - rich and flavorful with a decent bit of alcohol burn, despite not being terribly high ABV. Friend who shared it with me swore it was 11% but no, only 7%.  Flavor bill could use some tweaking to mask that apparent alcohol burn.,
,
Not the best I have ever had but I would definitely try it again., ","Dec 23, 2014",4.5,4.25,4.25,,4.25,4.25,Rothobinide
4.07,64765,  rDev ,"Dec 21, 2014",4.25,4,4,,3.75,4.25,arini10
3.53,64765,  rDev ,"Dec 21, 2014",3.75,3.5,3.5,-2.8%,3.5,3.5,sourdog
3.68,45617,"  rDev ,To-go from Craft And Growler.  From notes.,
,
Dark brown in color.  Roasty and nutty with little else in the aroma.  Tastes of dark chocolate, toasted grain, candied sugar and mineral water.  Medium in body and comparatively thin., ","Jan 05, 2016",3.5,4,3.75,-11.1%,3.5,3.75,stephens101
4.33,45617,  rDev ,"Jan 03, 2016",4.25,4.5,4.25,,4.5,4.25,acashk
3.97,45617,  rDev ,"Jan 02, 2016",4,4.5,4,-4.1%,3.75,4,Hudson2508
4.35,45617,"  rDev ,Look: Black, milky and foamy. ,
Taste: Really sweet of chocolate taste. The pecan taste also came up often. Little hoppy taste. ,
Feel: viscous and thick, full body. Sweet after taste from the chocolate. ,
,
Had it on tap at the Londoner, Addison, TX. A lovely brew, extremely tasty, and I would gladly introduce this to anyone., ","Dec 28, 2015",4.25,4.25,4.25,,4.25,4.5,sokol_1993
4.07,53808,  rDev ,"Apr 12, 2017",4.25,4,4,,3.75,4.25,JTomczak
4.69,45617,"  rDev ,Delicious beer. Pecan sweetness, but not over powering. Done really well. Exceeded my expectations, I was a little worried it would be gimmicky but it was real solid, ","Dec 26, 2015",4.5,4,4.5,,5,4.75,SuburbanCowboy
3.84,45617,  rDev ,"Dec 23, 2015",3.75,4.25,3.75,-7.2%,4,3.75,jdwilliamson79
4,53808,  rDev ,"Apr 08, 2017",4,4,4,,4,4,DiggerDahl
3.78,53808,  rDev ,"Apr 05, 2017",4,3.75,3.75,-2.1%,3.75,3.75,Timfromthemainland
3.5,53808,  rDev ,"Apr 04, 2017",3.75,4,3.5,-9.3%,3.25,3.5,JeffGuilly
3.88,170128,  rDev ,"Jun 22, 2017",4,3.75,3.75,-2.3%,3.75,4,Asics
4.04,170128,  rDev ,"Jun 21, 2017",4,3.5,4.25,,3.25,4.5,corywalston
3.66,95837,  rDev ,"Feb 25, 2015",4,3.5,3.75,-7.6%,3.75,3.5,Moose90
3.92,95837,  rDev ,"Dec 24, 2014",3.75,4,4,-1%,3.75,4,Sound_Explorer
4,53808,"  rDev ,12 oz. Bottle,
,
Pours a nice yellow color, pretty nice carbonation, with a pretty nice thick/creamy one-finger off-white head, which leaves some nice sticky lacing behind. The nose is hoppy, malty, citrus. The taste is hoppy, malty, citrusy. Medium body. Overall, a nice tasty brew., ","Apr 03, 2017",4,4,4,,4,4,Wasatch
3.81,53808,  rDev ,"Mar 29, 2017",3.75,3.75,3.75,-1.3%,4,3.75,Rizzy17
3.96,53808,  rDev ,"Mar 27, 2017",4,4.25,4,,3.75,4,BIGPOPPAS
3.5,170128,  rDev ,"Jun 20, 2017",3.5,3.5,3.5,-11.8%,3.5,3.5,mdaschaf
3.99,170128,  rDev ,"Jun 19, 2017",4,3.75,4,,4,4,Lucular
1.44,170128,"  rDev ,It first poured cloudy with a nice head, but that quickly dissapipated. The smell was heavily bitter. Taste was atrocious with the massive amount of hops and not much else. Feel was decent but hard to rate as the taste was overbearing. I'm not a huge fan of IPA to begin with,  but this was the absolute worst. Absolute overbearing taste of hops. No real flavor, nothing to savor., ","Jun 19, 2017",2,3,1.5,-63.7%,1.5,1,WhatIsBeer
4.31,95837,  rDev ,"Dec 21, 2014",4.25,4.25,4.25,,4.5,4.25,sourdog
4,53808,  rDev ,"Mar 27, 2017",4,4,4,,4,4,BrewsterBrian
3.75,53808,  rDev ,"Mar 27, 2017",3.75,3.75,3.75,-2.8%,3.75,3.75,bigred89
3.32,53808,"  rDev ,L-Cloudy golden...light white head,
,
S-Not vibrant but definitely leans on the sweet, fruity side.....fruit cocktail like juiciness and overripe peaches and pears...light evergreen forest notes as well.,
,
T-Crackery, toasty malt backing combines with the overripe peaches and pears to create a sweeter, fruit juice like IPA....not much for bitterness to this one.   ,
,
F-Medium bodied....medium carbonation....,
,
O-This is a nice IPA but something about just doesn't sit exactly right with me.   A bit heavy on the overripe fruit notes.   The malt sweetness intensifies it all.   Nothing off or bad but just doesn't come together the way I like an IPA to do so., ","Mar 26, 2017",4,4,3,-14%,3.25,3.25,ZAP
4.46,170128,  rDev ,"Jun 16, 2017",4.25,4.25,4.5,,4.5,4.5,johnnyminor
3.73,170128,"  rDev ,Hazy, turbid orange-golden body with a voluminous, slightly coarse, head, irregular clouds of lace stick to the glass. The nose offers a great mixture of tropical fruits like grapefruit, tangerine, guava, and a few others, as well as a malt aroma that almost imperceptibly blends into the main show. The flavor is also boldly fruity but a bit diminished from the nose, fairly and refreshingly bitter, dry, and also carries just a touch of the malt aspect. The body is medium weight, a tad syrupy, and well carbonated.,
Sediment. But on the bright side, it smelled like a gorgeous fruit salad, in an authentic way, and the flavor was damn good, too. I'm glad I gave this basic label a try., ","Jun 15, 2017",4,2,3.75,-6%,4,3.75,1000lbgrizzly
4.25,95837,  rDev ,"Dec 19, 2014",4.25,4.25,4.25,,4.25,4.25,Knobs303
4,53808,  rDev ,"Mar 25, 2017",4,4,4,,4,4,paulish
3.92,53808,  rDev ,"Mar 25, 2017",3.75,4,4,,3.75,4,bpkrippner
3.39,53808,"  rDev ,This beer pours a clear orange with an average head. The aroma is very floral, with a strong caramel presence, candied peach, and apricot. The flavor starts with strong sweet caramel malts, peaches in syrup, apricot, violets, perfume, and lychee. The mouthfeel is medium bodied, with a sticky finish and medium fizzy carbonation. Overall this has some pleasant flavors, but is a bit out of balance., ","Mar 25, 2017",3.5,3.25,3.5,-12.2%,3.5,3.25,Czequershuus
4.5,170128,  rDev ,"Jun 10, 2017",4.5,4.5,4.5,,4.5,4.5,wertschy
5,170128,  rDev ,"Jun 07, 2017",5,5,5,,5,5,TheBlueJerzzzz
3.36,170128,  rDev ,"Jun 07, 2017",3,4,3,-15.4%,3,3.75,Redman414
4.35,53808,  rDev ,"Mar 21, 2017",4.25,4.25,4.25,,4.25,4.5,pat2016
4.09,53808,"  rDev ,Undated bottle into pint glass.  Pours a hazy gold with a nice off-white head.  Initial impression is slightly sweet citrus (grapefruit, mostly) and pine.  Medium mouthfeel.  Carbonation is spot on.  Nice sticky bittersweet finish. Not apocalyptic by any means, but a very tasty IPA., ","Mar 19, 2017",4,3.75,4,,4,4.25,dbl_delta
4.01,53808,  rDev ,"Mar 17, 2017",4,3.5,4,,3.75,4.25,jcole524
4.02,170128,  rDev ,"Jun 03, 2017",4,4.25,4,,4,4,PrestigeWorldwide
3.96,170128,  rDev ,"Jun 03, 2017",3.75,3.75,4,-0.3%,4,4,MJ64
4.14,170128,  rDev ,"May 29, 2017",3.75,4,4,,4.25,4.25,mpolewan
3.5,53808,  rDev ,"Mar 15, 2017",3.5,3.5,3.5,-9.3%,3.5,3.5,Dduquette
4,53808,  rDev ,"Mar 14, 2017",4,4,4,,4,4,RichieRich1812
2.68,53808,  rDev ,"Mar 11, 2017",2.5,3,2.75,-30.6%,2.5,2.75,ScottishMacD
3.79,170128,  rDev ,"May 25, 2017",4,4,3.75,-4.5%,3.75,3.75,JDizzle
3.25,170128,  rDev ,"May 25, 2017",3.25,3.25,3.25,-18.1%,3.25,3.25,Nichols33
3.37,170128,  rDev ,"May 23, 2017",3.5,3.75,3.25,-15.1%,3.5,3.25,madelf66
3.3,53808,  rDev ,"Mar 08, 2017",3,3.75,3.25,-14.5%,3,3.5,vrbulldog22
3.86,53808,  rDev 0%,"Feb 25, 2017",3.75,3.75,4,,4,3.75,smithj4
