brewery_name,beer_name,comment 
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.21</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+2.4%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br>Poured from a keg at Zwanze Chicago 2015. Probably the beer I went back to the most to cleanse and reset between sours and stouts. What a Pilsner should be. Clear, luminous, creamy head that sticks around. Smell of biscuits and spicey noble hops, hay and dried flowers. A woody note in the background, almost like cypress. Flavor is clean but remarkably full, refreshing without being insubstantial; grassy up front, cereals in the middle, spice and hint of wood before a clean cracker finish.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">493 characters</span><br><br><div><span class=""muted""><a href=""/community/members/kurmaraja.733520/"" class=""username"">Kurmaraja</a>, <a href=""/beer/profile/1/104844/?ba=Kurmaraja#review"">Sep 21, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.09</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-0.5%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4 | feel: 4.25 |  overall: 4.25</span><br><br>Three drafts in succession at DMen Tap, served in a branded Urquell mug. <br>
Saturated pale orange gold, hazy with unfiltered yeast and hop particulate, textbook suds and drippy lacing. <br>
Aroma is hoppier than standard issue Urquell, and thankfully zero skunk. Yeast and a minerally twang as well. <br>
Taste is pleasant, definitely an amped up hop bitterness due to being unfiltered. Grassy, spicy, bready pilsner malt.<br>
Fuller side of light bodied, if that makes sense. Definitely more body, and roundness in this version. Nice stuff.<br>
Reportedly they are flying over kegs now (Dec. 2017), and this one was only 27 days old. The hop presence is pretty assertive.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">654 characters</span><br><br><div><span class=""muted""><a href=""/community/members/emerge077.17949/"" class=""username"">emerge077</a>, <a href=""/beer/profile/1/104844/?ba=emerge077#review"">Sep 20, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+9.5%</span><br><span class=""muted"">look: 4.5 | smell: 4.5 | taste: 4.5 | feel: 4.5 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/spry.379250/"" class=""username"">spry</a>, <a href=""/beer/profile/1/104844/?ba=spry#review"">Aug 04, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.82</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.1%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/wer34truh.898176/"" class=""username"">Wer34truh</a>, <a href=""/beer/profile/1/104844/?ba=Wer34truh#review"">Aug 02, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.24</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.2%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.25 | feel: 4.25 |  overall: 4.25</span><br><br><div><span class=""muted""><a href=""/community/members/kimentshom.652539/"" class=""username"">KimenTshom</a>, <a href=""/beer/profile/1/104844/?ba=KimenTshom#review"">Jul 20, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-6.3%</span><br><span class=""muted"">look: 4.25 | smell: 3.5 | taste: 4 | feel: 3.5 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/clarknova.734602/"" class=""username"">clarknova</a>, <a href=""/beer/profile/1/104844/?ba=clarknova#review"">Jul 02, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Pilsner Urquell Nefiltrovaný,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.46</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.5%</span><br><span class=""muted"">look: 4.25 | smell: 4.5 | taste: 4.5 | feel: 4.25 |  overall: 4.5</span><br><br><div><span class=""muted""><a href=""/community/members/jr86.832122/"" class=""username"">JR86</a>, <a href=""/beer/profile/1/104844/?ba=JR86#review"">Jun 16, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.85</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-9.8%</span><br><span class=""muted"">look: 2.5 | smell: 2.5 | taste: 2.75 | feel: 4 |  overall: 3</span><br><br>Classic one. Back in the days we always used to have these little pallets of cans 24x0,33l for our Sessions..(My buddy constantly brought them in from CZ these days!) And that is exactly what this beer is: a good session beer. Got the 500ml can BBD 20.08.18. Looks good in the glass: Very lively. Straw colour. Nice head that soon disappears. No special Aromas. Little floral. Nice to drink. Good carbonation and hoppy aftertaste.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">430 characters</span><br><br><div><span class=""muted""><a href=""/community/members/schoeni.972762/"" class=""username"">Schoeni</a>, <a href=""/beer/profile/1/97426/?ba=Schoeni#review"">Apr 25, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">1.82</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-42.4%</span><br><span class=""muted"">look: 2 | smell: 1.25 | taste: 2 | feel: 2 |  overall: 2</span><br><br><div><span class=""muted""><a href=""/community/members/nemma.775663/"" class=""username"">nemma</a>, <a href=""/beer/profile/1/97426/?ba=nemma#review"">Jan 21, 2018</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.12</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-1.3%</span><br><span class=""muted"">look: 3 | smell: 2.75 | taste: 3.25 | feel: 3.25 |  overall: 3.25</span><br><br>Decent beer. Nice to have when your watching the game at a bar and having more than one.<br><br><span class=""muted"">88 characters</span><br><br><div><span class=""muted""><a href=""/community/members/deaconwhite82.1182657/"" class=""username"">DeaconWhite82</a>, <a href=""/beer/profile/1/97426/?ba=DeaconWhite82#review"">Dec 31, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.55</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12.3%</span><br><span class=""muted"">look: 3.5 | smell: 3.5 | taste: 3.5 | feel: 3.5 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/bfrederickjudd.1215971/"" class=""username"">BFrederickJudd</a>, <a href=""/beer/profile/1/97426/?ba=BFrederickJudd#review"">Nov 09, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.51</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.1%</span><br><span class=""muted"">look: 3 | smell: 3.25 | taste: 3.5 | feel: 4 |  overall: 3.75</span><br><br><div><span class=""muted""><a href=""/community/members/artemfl.1213129/"" class=""username"">artemfl</a>, <a href=""/beer/profile/1/97426/?ba=artemfl#review"">Oct 27, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.5%</span><br><span class=""muted"">look: 3 | smell: 3 | taste: 3 | feel: 3.25 |  overall: 3.25</span><br><br><div><span class=""muted""><a href=""/community/members/insouciantx.1213350/"" class=""username"">insouciantx</a>, <a href=""/beer/profile/1/97426/?ba=insouciantx#review"">Oct 21, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-10.1%</span><br><span class=""muted"">look: 2.75 | smell: 3 | taste: 2.75 | feel: 3 |  overall: 2.75</span><br><br>330 ml can into a shaker.<br>
<br>
A- Dark straw in color. Crystal clear. Head is white, but dies quickly. A little lacing.<br>
<br>
S- Toasty, grassy and some grain. Some sweet biscuit.<br>
<br>
T- Clean toast and grain. Some grassy/earthy notes.<br>
<br>
M- Light body and clean from start to finish.<br>
<br>
O- Quite bland.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">287 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bwed.653268/"" class=""username"">BWED</a>, <a href=""/beer/profile/1/97426/?ba=BWED#review"">Sep 22, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.14</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+31%</span><br><span class=""muted"">look: 4.25 | smell: 4 | taste: 4.25 | feel: 4.25 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/wc94wc.781290/"" class=""username"">wc94wc</a>, <a href=""/beer/profile/1/97426/?ba=wc94wc#review"">Jul 21, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.78</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-12%</span><br><span class=""muted"">look: 3 | smell: 3 | taste: 2.75 | feel: 2.25 |  overall: 2.75</span><br><br><div><span class=""muted""><a href=""/community/members/juiposa.890649/"" class=""username"">Juiposa</a>, <a href=""/beer/profile/1/97426/?ba=Juiposa#review"">May 06, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.9</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-8.2%</span><br><span class=""muted"">look: 3 | smell: 3 | taste: 3 | feel: 3 |  overall: 2.5</span><br><br><div><span class=""muted""><a href=""/community/members/dispydnb.981403/"" class=""username"">DispyDnb</a>, <a href=""/beer/profile/1/97426/?ba=DispyDnb#review"">Apr 24, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.8%</span><br><span class=""muted"">look: 3.25 | smell: 3 | taste: 3 | feel: 3.25 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/jtuomi.772206/"" class=""username"">JTuomi</a>, <a href=""/beer/profile/1/97426/?ba=JTuomi#review"">Dec 08, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+18.7%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br>6/12/13 draft @ Pivnice Stupartska, Prague<br><br><span class=""muted"">42 characters</span><br><br><div><span class=""muted""><a href=""/community/members/pathman.600630/"" class=""username"">pathman</a>, <a href=""/beer/profile/1/97426/?ba=pathman#review"">Jul 16, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.03</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-4.1%</span><br><span class=""muted"">look: 3.5 | smell: 3 | taste: 3 | feel: 3 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/jcarriglio.962669/"" class=""username"">Jcarriglio</a>, <a href=""/beer/profile/1/97426/?ba=Jcarriglio#review"">Jun 18, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">1.15</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-63.6%</span><br><span class=""muted"">look: 1 | smell: 1 | taste: 1.25 | feel: 1 |  overall: 1.25</span><br><br><div><span class=""muted""><a href=""/community/members/polopaul20.597640/"" class=""username"">polopaul20</a>, <a href=""/beer/profile/1/97426/?ba=polopaul20#review"">Jun 02, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.04</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-3.8%</span><br><span class=""muted"">look: 3.25 | smell: 3 | taste: 3 | feel: 3.25 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/raylpendleton.862042/"" class=""username"">raylpendleton</a>, <a href=""/beer/profile/1/97426/?ba=raylpendleton#review"">May 29, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.1%</span><br><span class=""muted"">look: 3 | smell: 3 | taste: 3 | feel: 3 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/chrisroarshack.764057/"" class=""username"">chrisroarshack</a>, <a href=""/beer/profile/1/97426/?ba=chrisroarshack#review"">Apr 24, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.09</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2.2%</span><br><span class=""muted"">look: 4 | smell: 3 | taste: 3 | feel: 3.25 |  overall: 3</span><br><br><div><span class=""muted""><a href=""/community/members/savaseri.789338/"" class=""username"">Savaseri</a>, <a href=""/beer/profile/1/97426/?ba=Savaseri#review"">Nov 24, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.08</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-34.2%</span><br><span class=""muted"">look: 2.25 | smell: 2.25 | taste: 2 | feel: 2 |  overall: 2</span><br><br><div><span class=""muted""><a href=""/community/members/fzr23.843765/"" class=""username"">FZR23</a>, <a href=""/beer/profile/1/97426/?ba=FZR23#review"">Oct 14, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.42</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+8.2%</span><br><span class=""muted"">look: 3.75 | smell: 3.5 | taste: 3.25 | feel: 3.5 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/jimkal.613064/"" class=""username"">JimKal</a>, <a href=""/beer/profile/1/97426/?ba=JimKal#review"">Sep 12, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+26.6%</span><br><br><div><span class=""muted""><a href=""/community/members/muggins25.727338/"" class=""username"">Muggins25</a>, <a href=""/beer/profile/1/97426/?ba=Muggins25#review"">Dec 06, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.2</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.3%</span><br><br><div><span class=""muted""><a href=""/community/members/johnct.803305/"" class=""username"">Johnct</a>, <a href=""/beer/profile/1/97426/?ba=Johnct#review"">Nov 11, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.1%</span><br><br><div><span class=""muted""><a href=""/community/members/wilsonbaron.831512/"" class=""username"">wilsonbaron</a>, <a href=""/beer/profile/1/97426/?ba=wilsonbaron#review"">Oct 06, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+58.2%</span><br><br><div><span class=""muted""><a href=""/community/members/jonathandh01.867405/"" class=""username"">jonathandh01</a>, <a href=""/beer/profile/1/97426/?ba=jonathandh01#review"">Sep 22, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-5.1%</span><br><br><div><span class=""muted""><a href=""/community/members/thegruge.858058/"" class=""username"">TheGruge</a>, <a href=""/beer/profile/1/97426/?ba=TheGruge#review"">Sep 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Gambrinus Original 10°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+18.7%</span><br><span class=""muted"">look: 3.75 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.75</span><br><br>Appearance: Good lacing. Typical lager colour. Average carbonation.<br>
<br>
Smell: Light aroma of floral hops and malt. Pleasant.<br>
<br>
Taste: Light taste consisting of mild bitterness and sweet malt flavour. Floral Saaz hops are detectable.<br>
<br>
Overall a good example of a 10 degree plato Czech lager typically producing around 4% alcohol . A light but somewhat flavouful lager.<br>
<br>
82/100<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">372 characters</span><br><br><div><span class=""muted""><a href=""/community/members/lagercognoscenti.739160/"" class=""username"">LagerCognoscenti</a>, <a href=""/beer/profile/1/97426/?ba=LagerCognoscenti#review"">Jul 29, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.61</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-26.9%</span><br><span class=""muted"">look: 4 | smell: 3 | taste: 2.25 | feel: 2.5 |  overall: 2.5</span><br><br>Looks better than it tastes. Had this in Prague in a Pilsener Pub and immediately thought they watered it up but it seems like that the Czech pride of their national beer would not allow it, at least so they say...<br>
Tastes very light, as mentioned almost watery but it also seems to me something typical of Czech darker beers like Kozel Cerny. 5+ something ABV is strong for them and it is, in a way, it hits you harder than a normal ale of the same alcohol content. <br>
The good Czech tradition is that the carbonation is very low (maybe that's why you start doubting it for being watered down) but it makes the beer feel very smooth to drink.<br>
A good C or a C+ at best perhaps.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">674 characters</span><br><br><div><span class=""muted""><a href=""/community/members/monkist.1183020/"" class=""username"">monkist</a>, <a href=""/beer/profile/1/69068/?ba=monkist#review"">May 22, 2017</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.29</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-7.8%</span><br><span class=""muted"">look: 3.5 | smell: 3.25 | taste: 3.25 | feel: 3.5 |  overall: 3.25</span><br><br><div><span class=""muted""><a href=""/community/members/dcmchew.760280/"" class=""username"">dcmchew</a>, <a href=""/beer/profile/1/69068/?ba=dcmchew#review"">Aug 25, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.01</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12.3%</span><br><span class=""muted"">look: 4.5 | smell: 4 | taste: 4 | feel: 3.75 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/raylpendleton.862042/"" class=""username"">raylpendleton</a>, <a href=""/beer/profile/1/69068/?ba=raylpendleton#review"">May 29, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4.16</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+16.5%</span><br><span class=""muted"">look: 4 | smell: 4.25 | taste: 4.25 | feel: 4 |  overall: 4</span><br><br><div><span class=""muted""><a href=""/community/members/scproua.982705/"" class=""username"">SCproUA</a>, <a href=""/beer/profile/1/69068/?ba=SCproUA#review"">May 25, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">2.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-30%</span><br><span class=""muted"">look: 2.5 | smell: 2.5 | taste: 2.5 | feel: 2.5 |  overall: 2.5</span><br><br><div><span class=""muted""><a href=""/community/members/thisseasonswaifu.1039917/"" class=""username"">ThisSeasonsWaifu</a>, <a href=""/beer/profile/1/69068/?ba=ThisSeasonsWaifu#review"">Jan 14, 2016</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.69</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+3.4%</span><br><span class=""muted"">look: 3.5 | smell: 3.75 | taste: 3.75 | feel: 3.75 |  overall: 3.5</span><br><br>On tap into a tulip glass<br>
<br>
A - Beer is clear with moderate to high carbonation rising fairly quickly towards the surface.  Amber in color with a white head that dissipates very quickly to an almost non-existent thin lacing.  3.5/5<br>
<br>
S - Toasted white bread along with a caramel sweetness and a slight peppery spiciness.  Grassy hops also form an undertone to the malt bill of this aroma.  Very clean smelling beer with no off aromas.  3.75/5<br>
<br>
T - Sweet caramel along with a toasted white bread flavor dominates the front of the taste.  This transitions into a light malt with a peppery note and a bit of butter.  Grassy and herbal hops come out on the back end a lead into a bit of a bitter finish with the bitterness lingering slightly on the palate after swallowing but not for too long and the bitterness is not overly strong at all.  3.75/5<br>
<br>
M - Very light and crisp with a moderate carbonation burn.  Dryness from the finish lingers for a  bit on the palate but is completely gone by the time the next sip comes around.  3.75/5<br>
<br>
O - Easy drinking Vienna Lager that is light and crisp while retaining a nice flavor that is not as flavorful as many Viennas but is still well flavored nonetheless.  Simple and straightforward.  3.5/5<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">1,234 characters</span><br><br><div><span class=""muted""><a href=""/community/members/bwood06.833814/"" class=""username"">bwood06</a>, <a href=""/beer/profile/1/69068/?ba=bwood06#review"">Dec 28, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.62</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+1.4%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 3.5 | feel: 3.75 |  overall: 3.5</span><br><br><div><span class=""muted""><a href=""/community/members/der_meister.1013358/"" class=""username"">der_meister</a>, <a href=""/beer/profile/1/69068/?ba=der_meister#review"">Aug 12, 2015</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.84</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+7.6%</span><br><br><div><span class=""muted""><a href=""/community/members/frdan.843387/"" class=""username"">frDan</a>, <a href=""/beer/profile/1/69068/?ba=frDan#review"">Oct 09, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.8</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+6.4%</span><br><br><div><span class=""muted""><a href=""/community/members/saviour.806986/"" class=""username"">Saviour</a>, <a href=""/beer/profile/1/69068/?ba=Saviour#review"">Aug 19, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/durge.139656/"" class=""username"">Durge</a>, <a href=""/beer/profile/1/69068/?ba=Durge#review"">May 18, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.97</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+11.2%</span><br><span class=""muted"">look: 4 | smell: 3.75 | taste: 4 | feel: 4.25 |  overall: 4</span><br><br>400ml on-tap in Prague Old Town (52Czk):<br>
Caramel amber with a 0.25cm head that stays consistently over the opening minutes &amp; holds as a thick lacing after that.<br>
<br>
Sweet malts &amp; caramel with toasted malts &amp; a subtle, spicy aroma. Medium strength toffee as well as some sugar &amp; touches of vanilla.<br>
<br>
Slightly stronger than the nose with some caramel &amp; toffee coming through alongside sweet malts and some spice from the hops. There is a few light, earthy hops as well &amp; a touch of floral in there with some faint butter.<br>
<br>
Smooth with a light-medium body &amp; lively carbonation along with some spice. There is a good balance to the beer and it is quite sweet.<br>
<br>
A very nice beer and definitely one worth trying if you ever come across it since it seems very hard to find outside of the Czech Republic.<br><br><i class=""fas fa-align-left""></i> <span class=""muted"">793 characters</span><br><br><div><span class=""muted""><a href=""/community/members/flyingpig.524986/"" class=""username"">flyingpig</a>, <a href=""/beer/profile/1/69068/?ba=flyingpig#review"">May 02, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">4</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+12%</span><br><br><div><span class=""muted""><a href=""/community/members/jlmathis.767457/"" class=""username"">jlmathis</a>, <a href=""/beer/profile/1/69068/?ba=jlmathis#review"">Apr 04, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/twiggycz.779130/"" class=""username"">TwiggyCZ</a>, <a href=""/beer/profile/1/69068/?ba=TwiggyCZ#review"">Mar 09, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.75</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#006600;"">+5%</span><br><br><div><span class=""muted""><a href=""/community/members/bamberger603.758086/"" class=""username"">bamberger603</a>, <a href=""/beer/profile/1/69068/?ba=bamberger603#review"">Mar 03, 2014</a></span></div></div>"
| Plzeňský Prazdroj,Master Polotmavý 13°,"<div id=""rating_fullview_content_2""><span class=""BAscore_norm"">3.5</span><span class=""rAvg_norm"">/5</span>  rDev <span style=""color:#990000;"">-2%</span><br><br><div><span class=""muted""><a href=""/community/members/his_royal_hoppiness.692797/"" class=""username"">His_Royal_Hoppiness</a>, <a href=""/beer/profile/1/69068/?ba=His_Royal_Hoppiness#review"">Feb 12, 2014</a></span></div></div>"
